StationID,Latitude,Longitude,Title,TotalCapacity_kW,StationType,Bands
89855,51.481415,-0.002502,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
89062,54.921842,-1.427247,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
89058,52.822208,-2.1346,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
88967,51.762341,-0.24088,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
88465,51.619331,-1.30084,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
88294,52.510124,-1.798301,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
88009,50.8516624207815,-0.84830266496806,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
87220,52.423252,-0.727698,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
85856,52.002613,-0.792232,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
84840,51.437183,-0.536808,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
84720,51.678051,-0.43713,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
80085,52.220638,-0.068623,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
74328,51.7355076147175,0.680412455017079,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
72650,57.13626,-2.11599550000005,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
72441,51.480715000000004,0.31933,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
68676,56.891117,-4.841578,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
66602,56.6205826695406,-6.06880709091355,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
66497,52.643019,-1.132109,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
66393,56.966492,-2.224579,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
66292,55.771172,-2.338213,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
66280,55.724012,-2.759796,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
66018,56.32416890747098,-6.364377291557844,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
65835,54.4743573378243,-2.35140309576832,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
65832,54.2018598985094,-2.59960667619634,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
65830,54.196189,-3.092504,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
65323,56.567251,-3.586423,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
65214,56.295646,-3.706234,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
65072,57.585127,-3.869619,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
64915,55.904508,-4.450501,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
64782,57.367491,-2.041297,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
64743,57.212361,-5.413867,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
61517,56.206702,-4.745166,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
61427,55.933462,-3.135628,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
60843,55.736739,-3.974,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
60829,57.2319592,-2.70027030000006,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
60828,57.3414642,-4.01038349999999,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
60804,58.47713,-4.417137,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
60766,57.690749,-2.004533,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
60491,55.5461838,-2.014363,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
60238,50.2884537,-5.15062579999994,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
60162,55.96151,-4.82126,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57981,50.407355,-4.66404739999996,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57877,50.502287,-4.31557,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57876,50.155497,-5.074289,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57874,50.36559,-4.748664,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57746,57.076037,-2.777584,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57582,58.4423959,-3.09025489999999,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57580,58.352267,-5.148967,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57578,58.558696,-3.931963,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57542,57.081005,-4.05428,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57537,54.905941,-5.029675,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57536,56.037874,-5.435285,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57535,55.42293937713936,-5.600209471713242,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57476,50.84024,0.13882,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
57195,57.335119,-4.480319,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
56937,56.34191,-2.80813,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
56934,60.15531,-1.15536,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
56757,57.00514,-5.83118,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
56668,54.94312,-1.47109,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
56667,55.94871,-4.92392,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
56365,57.250866,-3.378696,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
56218,54.95763,-4.485,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
55041,58.82509,-2.956309,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
54575,57.412418,-6.197057,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
54403,52.93912,0.48819,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
54302,57.3327,-3.60545,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
54253,57.811269,-4.055761,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
54225,51.4725750096212,-0.0125145556739881,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
54204,51.2561004296823,-0.192067623138428,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
54170,50.8748866156549,0.0176726686418194,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
54137,57.19063,-3.82848,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
54008,53.386976407605886,-1.3780064821396598,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
53038,52.034247735186,-0.770614743232727,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52960,56.43816,-4.71113,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52930,52.043949,-0.762596,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52840,56.178108,-4.384278,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52839,56.392691,-4.618919,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52702,50.4150811610029,-5.07390260696411,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52699,50.476086089301646,-4.701706219122343,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52698,50.3691919280335,-4.14473712444305,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52696,50.357428,-4.457615,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52694,50.3400238308148,-4.75755214691162,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52693,50.6238070762523,-4.67745065689087,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52689,50.8271515499033,-4.54612970352173,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52688,50.2293084751291,-5.28493881225586,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52643,51.44983,0.03227,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52627,56.2302666475161,-5.07449164445801,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
52034,51.5456080639143,-0.0772324380981138,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
51681,52.31875,-1.94183,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
51661,55.32969,-3.44545,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
51657,55.1258108621479,-1.67187800796513,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
51598,55.397475,-4.183514,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
51584,52.4841487,-2.11575740000001,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
51582,52.509728,-2.090524,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
50342,51.544737,-0.055863,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
50341,51.526308,-0.076671,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
48840,57.42512,-7.36513,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
48009,56.68856,-6.09413,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
47776,50.26147477446125,-5.072893231356829,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
47704,50.9894428674928,-0.737965758633896,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
47673,57.5966186868237,-7.15701736701203,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
47550,52.068501,-1.01779,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
47315,56.4642385579162,-4.31918417790984,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
47203,56.954499989999,-7.48816967010498,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
47201,51.660202394647584,-0.4011181703528921,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
46896,56.00427,-4.57623,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
45533,55.7758549508048,-4.0314781665802,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44977,52.064614,-0.79158,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44976,52.062344,-0.731279,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44975,52.060962,-0.74751,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44974,52.055605,-0.75873,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44972,52.050317,-0.736593,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44970,52.048072,-0.827316,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44968,52.047055,-0.694668,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44967,52.044563,-0.77089,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44966,52.041176,-0.729342,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44965,52.038126,-0.801304,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44964,52.028738,-0.748808,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44963,52.028593,-0.705035,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44961,52.025543,-0.69575,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44960,52.021798,-0.691665,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44959,52.015969,-0.794829,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44958,52.015964,-0.769124,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44954,52.008928,-0.772071,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44950,51.998792,-0.776106,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44949,51.989154,-0.769306,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
44485,53.777192,-3.031687,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
43581,51.2927002344972,-0.769702792167664,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
43373,51.8471424257262,-4.349684715271,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
41945,51.788229,-1.366441,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
41837,51.2138249,-1.4935647,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
41835,50.9861934878697,-1.48858308792114,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
40747,54.5654593743256,-1.311884506149,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
40742,56.4820884865283,-3.02462310317992,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
40707,50.8548415634885,-1.17414583355595,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
31386,55.865583051683,-3.68886518716727,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
31383,56.41181042936,-5.47647670208493,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
31380,56.633146191245,-4.82777090811169,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
31368,57.1235835459808,-2.12536076210744,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
31350,55.8595593690891,-4.28238272666931,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
31265,52.055531087017,-0.697985008594969,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
31244,57.4971322522329,-1.79659889785307,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
30331,52.0515162657668,-0.704912511306472,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
30203,51.45736,-2.11675,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
30202,51.4329110248897,-2.18708160251616,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
30201,51.32236,-2.20344,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
25800,55.4922085523775,-3.69200035397626,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
24586,52.0146882060091,0.25212649947207,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
24584,52.2223891491236,-0.0743069586441081,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
24582,52.1463926996202,-0.416849895245368,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
24571,51.92058711007,-2.06887842593381,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
24565,55.7573336145784,-2.00938479723663,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
24391,57.5381441718166,-2.95092344284058,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
24268,55.8500528428168,-4.27161740114421,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
24182,51.2059154562946,-2.17859745025635,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
24131,55.1318174630769,-1.59801205216512,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
24123,55.0669296008039,-3.60645532608032,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
24112,55.4143379770328,-1.70548787413771,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
24108,55.1866157860822,-1.51730254041752,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
23049,58.6391430178834,-3.16163461291534,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
22664,55.547068365193,-2.84194879577024,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
22575,55.32361,-4.40035,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
19325,52.1861610074972,-2.18109113118282,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
19256,54.9842585,-1.4990712,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
19240,52.674,-1.84305,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
19239,55.9695216,-2.95097130159198,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
19166,54.84696295602083,-6.72034889554169,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
19092,57.647087,-3.31967299999997,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
18984,56.8338,-2.4644,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
18982,57.18012,-2.18675,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
18573,55.4580293540189,-4.62869727976227,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
18559,52.1925907721068,-2.21643437301634,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
16258,52.3238659069709,-1.5589633190491,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
5765,51.6570299408588,-0.417731759835192,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
5274,54.9765299816736,-1.81643486022949,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
5258,55.00237,-1.41876,,143.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
308666,51.7930409012659,-3.221057917406398,,142.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
304408,50.811748512315205,-1.8718092733686547,,142.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
300816,50.33880177036772,-4.7829368049899585,,142.0,Rapid site,Rapid (50–149kW);Slow (3–8kW)
280050,52.11251928606811,-1.9377014742637186,,142.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
264482,51.83979,-2.139585,,142.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259032,56.076345,-3.922297,,142.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259011,53.002648,-1.283283,,142.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258940,54.869241,-4.069985,,142.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258920,54.922938,-1.471278,,142.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258825,51.473057,-2.564405,,142.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258807,54.904956,-5.022548,,142.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
48617,54.63449887570022,-6.7515110906090285,,142.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
16455,54.676382291408316,-7.352332773222088,,142.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
158014,52.588203,-2.141532,,141.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
157763,50.8346823165435,-0.367652378776711,,141.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
306028,54.71221869224982,-5.813588272636025,,140.0,Rapid site,Rapid (50–149kW)
158072,53.4829792316872,-1.58795599059522,,140.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
158031,52.944401,-1.503,,140.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303837,52.4768075,-2.10752216,,136.0,Rapid site,Fast (8–49kW);Rapid (50–149kW);Slow (3–8kW)
146682,53.75987440055275,-1.7614335542655226,,136.0,Rapid site,Fast (8–49kW);Rapid (50–149kW);Slow (3–8kW)
480955,54.37568856446899,-1.7226499852163215,,135.0,Rapid site,Rapid (50–149kW)
287012,52.688599,-1.839918,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268480,57.064709,-2.142978,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268330,52.386021,-1.800132,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268329,52.358471,-1.780429,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268325,52.221859,0.093439,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268319,51.99781,-2.127752,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268315,51.91642,-2.105061,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268301,51.682049,-4.13133,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
267970,50.887192,0.550303,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
264489,53.533149,-1.150342,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255663,54.866951,-1.414703,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255604,54.560536,-1.202606,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255564,54.133419,-0.794155,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255562,54.109501,-3.225998,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255551,53.959499,-1.071522,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255539,53.872601,-3.026212,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255507,53.783138,-2.875623,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255441,53.549591,-1.480648,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255383,53.423382,-1.255981,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255322,53.365846,0.00149,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255105,52.397792,-1.436643,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255085,52.37228,1.110076,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255062,52.23397,-0.893858,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255060,52.22404,-2.756135,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
254910,51.648499,-0.05599,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214675,53.053772,-3.066111,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214541,51.68166,-4.131942,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
213850,50.922241,-1.522876,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
187986,52.62466,1.308538,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
187608,51.299011,0.441587,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
173694,52.986118,-1.985071,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
167956,52.500448,-1.763348,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
166996,51.315491,-0.568044,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
158024,52.838897,0.86945,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
145871,52.050422,0.954732,,132.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258937,52.569651,-2.014492,,131.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
20776,51.587923,-2.836206,,131.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
194542,52.8081629781808,-0.1415074749345422,,129.0,Rapid site,Fast (8–49kW);Rapid (50–149kW);Slow (3–8kW)
278707,52.7125348,1.41022857,,128.0,Rapid site,Rapid (50–149kW);Slow (3–8kW)
192931,51.9092704091496,0.919620942927594,,128.0,Rapid site,Rapid (50–149kW);Slow (3–8kW)
174952,51.6109779400596,-0.144243244310928,,128.0,Rapid site,Rapid (50–149kW);Slow (3–8kW)
158076,53.5569665612589,-0.0906788900565516,,128.0,Rapid site,Fast (8–49kW);Rapid (50–149kW);Slow (3–8kW)
126184,53.7975084652742,-1.37817840726075,,128.0,Rapid site,Rapid (50–149kW);Slow (3–8kW)
211318,54.62974979695787,-5.908305137857269,,127.0,Rapid site,Rapid (50–149kW);Slow (3–8kW)
259460,58.304664,-3.285425,,124.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
210243,55.44334680635524,-4.5155973664643625,,124.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
461089,54.647966076023664,-6.75091047210924,,122.1,Rapid site,Fast (8–49kW);Rapid (50–149kW)
309147,55.12119724212917,-6.676560743258307,,122.1,Rapid site,Fast (8–49kW);Rapid (50–149kW)
484953,51.374636448013604,1.3070092811174163,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
480904,54.08331604933963,-0.20039446819237128,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
480880,54.96078537403909,-1.845790282412736,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
480862,54.96867010172434,-2.4584557768271225,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
480857,54.89470414172132,-2.9059844864642628,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
308665,51.65541469576269,-3.020840583740778,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
308614,50.17113,-5.44434,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
308459,52.218378,0.084317,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
306696,52.899193,-1.427218,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
306571,52.96228014,-1.06960366,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
306317,53.744295,-2.492958,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
306240,54.5437951,-1.5781956,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
306237,54.92692,-1.57492,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
306126,54.88882,-1.41816,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
306125,55.875448,-4.2695239,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
306085,53.45546,-2.74237013,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
306084,56.4719455,-3.0125918,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
305966,51.47284705451556,-0.07124551711021543,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
304650,51.38891221330093,1.3814472042026864,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
304416,50.57049597967821,-2.458508883169685,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
304410,50.78082208984111,-1.8794095693718873,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
304406,50.87915851246561,-1.8674783884058002,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
304405,51.00755490508348,-2.1898492698476275,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
304385,51.52514484277822,-2.575196831409187,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
304384,52.41389653553031,-4.0802230644970905,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
304039,52.896255,-1.478067,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
304038,56.4706977,-2.9603149,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
304037,52.899193,-1.427218,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303956,53.486278,-2.097659,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303955,55.8236165,-4.2947286,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303954,54.80750297,-1.57572954,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303907,51.35739794230648,-1.1428440435959146,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303884,55.933103,-3.133011,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303846,52.98493841,-2.13504018,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303830,53.4894443,-2.3696864,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303829,51.216776,-0.79509,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303780,53.15730632,-1.190917,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
