ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_13841,259612,51.4227261,-0.1872076,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13840,259613,51.3950054,-0.131285,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13839,259614,51.4004884,-0.135719,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13838,259615,51.4130489,-0.1560427,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13837,259616,51.3993537,-0.1388198,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13836,259617,51.4150563,-0.1582558,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13835,259618,51.4131473,-0.2140175,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13834,259619,51.4579481,-0.0500438,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13833,259620,51.4761827,-0.0640476,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13832,259621,51.4368302,-0.0892597,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13831,259622,51.5003642,-0.0372649,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13830,259623,51.4788461,-0.0732173,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13829,259624,51.4642527,-0.0623961,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13828,259668,51.4169786,-0.1554737,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13827,259669,51.4178588,-0.1595779,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13826,259670,51.485435,-0.09236,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13825,259671,51.4105902,-0.1575286,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13824,259672,51.4093548,-0.2266453,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13823,259673,51.4091394,-0.1647723,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13822,259675,51.4075525,-0.1760979,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13821,259687,51.3898052,-0.182086,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13820,259688,51.4068469,-0.1407404,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13819,259689,51.4114896,-0.1372655,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13803,259721,55.50763151482727,-3.695154595910907,180.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13804,259721,55.50763151482727,-3.695154595910907,180.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13805,259721,55.50763151482727,-3.695154595910907,180.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13806,259721,55.50763151482727,-3.695154595910907,180.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13807,259721,55.50763151482727,-3.695154595910907,180.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13808,259721,55.50763151482727,-3.695154595910907,180.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13809,259721,55.50763151482727,-3.695154595910907,180.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13810,259721,55.50763151482727,-3.695154595910907,180.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13811,259721,55.50763151482727,-3.695154595910907,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13812,259721,55.50763151482727,-3.695154595910907,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13813,259721,55.50763151482727,-3.695154595910907,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13814,259721,55.50763151482727,-3.695154595910907,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13815,259721,55.50763151482727,-3.695154595910907,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13816,259721,55.50763151482727,-3.695154595910907,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13817,259721,55.50763151482727,-3.695154595910907,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13818,259721,55.50763151482727,-3.695154595910907,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13801,259780,52.06303632,0.067920852,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13802,259780,52.06303632,0.067920852,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13799,259781,53.42712595,-1.24722713,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13800,259781,53.42712595,-1.24722713,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13797,259782,53.51379866,-1.131119341,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13798,259782,53.51379866,-1.131119341,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13793,259783,53.56024201,-0.120406812,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13794,259783,53.56024201,-0.120406812,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13795,259783,53.56024201,-0.120406812,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13796,259783,53.56024201,-0.120406812,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13791,259784,53.64792934,-1.869682118,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13792,259784,53.64792934,-1.869682118,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13787,259785,51.00656239,-0.144186381,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13788,259785,51.00656239,-0.144186381,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13789,259785,51.00656239,-0.144186381,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13790,259785,51.00656239,-0.144186381,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13783,259786,53.27532092,-2.981485474,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13784,259786,53.27532092,-2.981485474,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13785,259786,53.27532092,-2.981485474,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13786,259786,53.27532092,-2.981485474,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13781,259787,53.11737742,-2.698910354,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13782,259787,53.11737742,-2.698910354,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13777,259788,53.21452327,-2.614139796,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13778,259788,53.21452327,-2.614139796,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13779,259788,53.21452327,-2.614139796,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13780,259788,53.21452327,-2.614139796,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13773,259789,50.79839701,-0.580047853,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13774,259789,50.79839701,-0.580047853,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13775,259789,50.79839701,-0.580047853,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13776,259789,50.79839701,-0.580047853,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13769,259790,50.98502866,-0.738040757,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13770,259790,50.98502866,-0.738040757,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13771,259790,50.98502866,-0.738040757,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13772,259790,50.98502866,-0.738040757,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13765,259792,51.847062868864356,-1.356588595416862,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13766,259792,51.847062868864356,-1.356588595416862,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13767,259792,51.847062868864356,-1.356588595416862,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13768,259792,51.847062868864356,-1.356588595416862,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13763,259793,50.82065855352552,-0.33108022074937454,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13764,259793,50.82065855352552,-0.33108022074937454,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13762,259796,51.4148467,-0.2191078,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13761,259797,51.3957185,-0.240679,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13760,259798,51.3987335,-0.2347415,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13759,259799,51.3988246,-0.2330123,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13758,259800,51.4000026,-0.2351613,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13757,259801,51.3953164,-0.2430843,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13756,259802,51.4143206,-0.2187969,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13748,259807,52.19514083862305,0.13495700061321259,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13749,259807,52.19514083862305,0.13495700061321259,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13750,259807,52.19514083862305,0.13495700061321259,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13751,259807,52.19514083862305,0.13495700061321259,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13752,259807,52.19514083862305,0.13495700061321259,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13753,259807,52.19514083862305,0.13495700061321259,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13754,259807,52.19514083862305,0.13495700061321259,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13755,259807,52.19514083862305,0.13495700061321259,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13746,259811,50.78633706,0.30411809,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13747,259811,50.78633706,0.30411809,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13742,259811,50.78633706,0.30411809,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13743,259811,50.78633706,0.30411809,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13744,259811,50.78633706,0.30411809,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13745,259811,50.78633706,0.30411809,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13741,259813,51.4139431,-0.2248759,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13740,259814,51.3943717,-0.2424398,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13739,259816,51.3995488,-0.2394774,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13738,259817,51.3972452,-0.2315291,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13737,259818,51.3966212,-0.2404419,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13731,259825,51.38579047267572,-2.344342914351647,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13732,259825,51.38579047267572,-2.344342914351647,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13733,259825,51.38579047267572,-2.344342914351647,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13734,259825,51.38579047267572,-2.344342914351647,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13735,259825,51.38579047267572,-2.344342914351647,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13736,259825,51.38579047267572,-2.344342914351647,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13730,259826,51.4014382,-0.1420739,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13729,259827,51.4094787,-0.211576,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13728,259828,51.3993203,-0.2321006,3.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13727,259829,51.4014647,-0.1393244,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13726,259830,51.4058236,-0.2177329,5.1,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_13714,259833,51.459209,-0.079779,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13715,259833,51.459209,-0.079779,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13716,259833,51.459209,-0.079779,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13717,259833,51.459209,-0.079779,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13718,259833,51.459209,-0.079779,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13719,259833,51.459209,-0.079779,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13720,259833,51.459209,-0.079779,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13721,259833,51.459209,-0.079779,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13722,259833,51.459209,-0.079779,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13723,259833,51.459209,-0.079779,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13724,259833,51.459209,-0.079779,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13725,259833,51.459209,-0.079779,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13710,259836,53.189868,-3.0518362,60.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13711,259836,53.189868,-3.0518362,60.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13712,259836,53.189868,-3.0518362,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13713,259836,53.189868,-3.0518362,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13688,259837,51.802252,-0.19733039,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13689,259837,51.802252,-0.19733039,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13690,259837,51.802252,-0.19733039,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13693,259837,51.802252,-0.19733039,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13698,259837,51.802252,-0.19733039,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13699,259837,51.802252,-0.19733039,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13700,259837,51.802252,-0.19733039,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13702,259837,51.802252,-0.19733039,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13691,259837,51.802252,-0.19733039,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13692,259837,51.802252,-0.19733039,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13694,259837,51.802252,-0.19733039,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13695,259837,51.802252,-0.19733039,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13696,259837,51.802252,-0.19733039,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13697,259837,51.802252,-0.19733039,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13701,259837,51.802252,-0.19733039,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13703,259837,51.802252,-0.19733039,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13704,259837,51.802252,-0.19733039,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13705,259837,51.802252,-0.19733039,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13706,259837,51.802252,-0.19733039,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13709,259837,51.802252,-0.19733039,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13707,259837,51.802252,-0.19733039,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13708,259837,51.802252,-0.19733039,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13686,259838,53.696199,-2.672078,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13687,259838,53.696199,-2.672078,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13684,259838,53.696199,-2.672078,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13685,259838,53.696199,-2.672078,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13680,259839,52.535786,-1.890185,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13681,259839,52.535786,-1.890185,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13682,259839,52.535786,-1.890185,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13683,259839,52.535786,-1.890185,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13674,259840,54.968611,-1.838056,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13675,259840,54.968611,-1.838056,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13676,259840,54.968611,-1.838056,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13677,259840,54.968611,-1.838056,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13679,259840,54.968611,-1.838056,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13678,259840,54.968611,-1.838056,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13668,259841,53.674679,-1.4898484,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13669,259841,53.674679,-1.4898484,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13670,259841,53.674679,-1.4898484,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13671,259841,53.674679,-1.4898484,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13672,259841,53.674679,-1.4898484,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13673,259841,53.674679,-1.4898484,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13664,259842,52.37344,1.105623,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13667,259842,52.37344,1.105623,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13665,259842,52.37344,1.105623,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13666,259842,52.37344,1.105623,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13661,259843,53.834149,-1.718349,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13662,259843,53.834149,-1.718349,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13663,259843,53.834149,-1.718349,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13658,259845,53.395527,-2.88224,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13659,259845,53.395527,-2.88224,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13660,259845,53.395527,-2.88224,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13655,259846,52.893391,-1.263841,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13656,259846,52.893391,-1.263841,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13657,259846,52.893391,-1.263841,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13651,259848,51.831436,-3.044644,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13653,259848,51.831436,-3.044644,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13654,259848,51.831436,-3.044644,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13649,259848,51.831436,-3.044644,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13650,259848,51.831436,-3.044644,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13652,259848,51.831436,-3.044644,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13645,259849,51.128144,-2.737155,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13646,259849,51.128144,-2.737155,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13647,259849,51.128144,-2.737155,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13648,259849,51.128144,-2.737155,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13639,259850,53.339297,-2.729606,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13640,259850,53.339297,-2.729606,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13642,259850,53.339297,-2.729606,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13643,259850,53.339297,-2.729606,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13644,259850,53.339297,-2.729606,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_13641,259850,53.339297,-2.729606,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13633,259851,52.990827,-2.145529,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13634,259851,52.990827,-2.145529,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13635,259851,52.990827,-2.145529,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13636,259851,52.990827,-2.145529,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13637,259851,52.990827,-2.145529,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13638,259851,52.990827,-2.145529,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13631,259852,50.8168088218131,-1.16054150297204,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13632,259852,50.8168088218131,-1.16054150297204,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13629,259852,50.8168088218131,-1.16054150297204,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13630,259852,50.8168088218131,-1.16054150297204,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13621,259853,52.451387,-1.19842,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13622,259853,52.451387,-1.19842,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13624,259853,52.451387,-1.19842,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13626,259853,52.451387,-1.19842,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13627,259853,52.451387,-1.19842,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13628,259853,52.451387,-1.19842,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13611,259853,52.451387,-1.19842,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13612,259853,52.451387,-1.19842,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13613,259853,52.451387,-1.19842,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13614,259853,52.451387,-1.19842,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13617,259853,52.451387,-1.19842,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13618,259853,52.451387,-1.19842,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13619,259853,52.451387,-1.19842,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13620,259853,52.451387,-1.19842,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13623,259853,52.451387,-1.19842,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13625,259853,52.451387,-1.19842,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13615,259853,52.451387,-1.19842,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13616,259853,52.451387,-1.19842,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13607,259854,52.234498,-1.078579,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13608,259854,52.234498,-1.078579,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13609,259854,52.234498,-1.078579,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13610,259854,52.234498,-1.078579,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13601,259855,51.617852,0.308136,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13602,259855,51.617852,0.308136,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13603,259855,51.617852,0.308136,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13604,259855,51.617852,0.308136,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13605,259855,51.617852,0.308136,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13606,259855,51.617852,0.308136,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13598,259856,53.72876,-2.449759,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13599,259856,53.72876,-2.449759,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13600,259856,53.72876,-2.449759,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13595,259856,53.72876,-2.449759,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13596,259856,53.72876,-2.449759,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13597,259856,53.72876,-2.449759,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13589,259857,51.41292516,-0.8022349601,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13590,259857,51.41292516,-0.8022349601,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13591,259857,51.41292516,-0.8022349601,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13592,259857,51.41292516,-0.8022349601,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13593,259857,51.41292516,-0.8022349601,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13594,259857,51.41292516,-0.8022349601,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13583,259861,53.12628,-1.1499327,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13584,259861,53.12628,-1.1499327,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13585,259861,53.12628,-1.1499327,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
