ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_13865,259973,51.342426,-2.9336561,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13866,259973,51.342426,-2.9336561,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13867,259973,51.342426,-2.9336561,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13869,259973,51.342426,-2.9336561,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13868,259973,51.342426,-2.9336561,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13858,259974,52.0001245654733,1.05321677732991,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13859,259974,52.0001245654733,1.05321677732991,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13860,259974,52.0001245654733,1.05321677732991,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13861,259974,52.0001245654733,1.05321677732991,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13862,259974,52.0001245654733,1.05321677732991,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13863,259974,52.0001245654733,1.05321677732991,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13852,259974,52.0001245654733,1.05321677732991,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13853,259974,52.0001245654733,1.05321677732991,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13854,259974,52.0001245654733,1.05321677732991,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13855,259974,52.0001245654733,1.05321677732991,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13856,259974,52.0001245654733,1.05321677732991,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13857,259974,52.0001245654733,1.05321677732991,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13849,259975,55.954994,-2.812622,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13850,259975,55.954994,-2.812622,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13851,259975,55.954994,-2.812622,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13846,259975,55.954994,-2.812622,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13847,259975,55.954994,-2.812622,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13848,259975,55.954994,-2.812622,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13840,259976,51.847732,-4.3106475,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13841,259976,51.847732,-4.3106475,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13842,259976,51.847732,-4.3106475,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13843,259976,51.847732,-4.3106475,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13844,259976,51.847732,-4.3106475,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13845,259976,51.847732,-4.3106475,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13834,259977,50.437667,-3.56108,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13835,259977,50.437667,-3.56108,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13836,259977,50.437667,-3.56108,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13837,259977,50.437667,-3.56108,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13838,259977,50.437667,-3.56108,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13839,259977,50.437667,-3.56108,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13828,259978,55.030568,-1.5226637,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13829,259978,55.030568,-1.5226637,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13830,259978,55.030568,-1.5226637,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13831,259978,55.030568,-1.5226637,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13832,259978,55.030568,-1.5226637,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13833,259978,55.030568,-1.5226637,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13827,259979,51.590572,0.51994951,175.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13826,259979,51.590572,0.51994951,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13820,259980,53.044652,-0.77535555,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13821,259980,53.044652,-0.77535555,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13822,259980,53.044652,-0.77535555,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13823,259980,53.044652,-0.77535555,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13824,259980,53.044652,-0.77535555,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13825,259980,53.044652,-0.77535555,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13816,259981,53.415307,-2.636935,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13819,259981,53.415307,-2.636935,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13817,259981,53.415307,-2.636935,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13818,259981,53.415307,-2.636935,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13810,259982,52.656694,-1.951414,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13811,259982,52.656694,-1.951414,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13812,259982,52.656694,-1.951414,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13813,259982,52.656694,-1.951414,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13815,259982,52.656694,-1.951414,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13814,259982,52.656694,-1.951414,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13802,259983,54.871722,-1.69548,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13803,259983,54.871722,-1.69548,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13804,259983,54.871722,-1.69548,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13805,259983,54.871722,-1.69548,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13806,259983,54.871722,-1.69548,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13807,259983,54.871722,-1.69548,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13808,259983,54.871722,-1.69548,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13809,259983,54.871722,-1.69548,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13796,259984,52.19224,-0.884244,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13797,259984,52.19224,-0.884244,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13798,259984,52.19224,-0.884244,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13799,259984,52.19224,-0.884244,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13800,259984,52.19224,-0.884244,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13801,259984,52.19224,-0.884244,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13793,259985,52.030082,1.200103,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13794,259985,52.030082,1.200103,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13795,259985,52.030082,1.200103,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13787,259987,51.105342,-0.86786,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13788,259987,51.105342,-0.86786,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13789,259987,51.105342,-0.86786,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13790,259987,51.105342,-0.86786,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13791,259987,51.105342,-0.86786,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13792,259987,51.105342,-0.86786,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13781,259988,51.10145,-3.00054,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13782,259988,51.10145,-3.00054,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13785,259988,51.10145,-3.00054,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13783,259988,51.10145,-3.00054,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13784,259988,51.10145,-3.00054,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13786,259988,51.10145,-3.00054,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13777,259989,53.859859,-1.691651,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13778,259989,53.859859,-1.691651,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13779,259989,53.859859,-1.691651,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13780,259989,53.859859,-1.691651,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13771,259990,53.735523,-1.722837,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13772,259990,53.735523,-1.722837,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13773,259990,53.735523,-1.722837,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13774,259990,53.735523,-1.722837,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13775,259990,53.735523,-1.722837,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13776,259990,53.735523,-1.722837,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13767,259991,51.88823,-0.50881,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13768,259991,51.88823,-0.50881,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13769,259991,51.88823,-0.50881,60.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13770,259991,51.88823,-0.50881,60.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13761,259992,51.580159,-3.307423,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13762,259992,51.580159,-3.307423,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13763,259992,51.580159,-3.307423,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13764,259992,51.580159,-3.307423,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13765,259992,51.580159,-3.307423,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13766,259992,51.580159,-3.307423,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13758,259993,51.078071,-4.056719,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13759,259993,51.078071,-4.056719,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13760,259993,51.078071,-4.056719,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13755,259993,51.078071,-4.056719,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13756,259993,51.078071,-4.056719,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13757,259993,51.078071,-4.056719,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13753,259994,50.518693,-4.853686,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13754,259994,50.518693,-4.853686,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13751,259994,50.518693,-4.853686,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13752,259994,50.518693,-4.853686,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13745,259995,53.537018,-1.164544,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13746,259995,53.537018,-1.164544,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13747,259995,53.537018,-1.164544,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13748,259995,53.537018,-1.164544,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13750,259995,53.537018,-1.164544,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13749,259995,53.537018,-1.164544,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13743,259996,52.350959,-1.570215,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13744,259996,52.350959,-1.570215,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13741,259996,52.350959,-1.570215,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13742,259996,52.350959,-1.570215,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13735,259997,51.431603,0.31661145,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13736,259997,51.431603,0.31661145,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13737,259997,51.431603,0.31661145,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13738,259997,51.431603,0.31661145,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13739,259997,51.431603,0.31661145,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13740,259997,51.431603,0.31661145,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13729,259998,50.73478,-3.478801,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13730,259998,50.73478,-3.478801,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13731,259998,50.73478,-3.478801,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13732,259998,50.73478,-3.478801,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13733,259998,50.73478,-3.478801,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13734,259998,50.73478,-3.478801,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13723,259999,52.213213,-2.17685,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13726,259999,52.213213,-2.17685,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13728,259999,52.213213,-2.17685,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13724,259999,52.213213,-2.17685,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13725,259999,52.213213,-2.17685,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13727,259999,52.213213,-2.17685,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13717,260000,51.643172,-3.9321821,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13718,260000,51.643172,-3.9321821,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13719,260000,51.643172,-3.9321821,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13720,260000,51.643172,-3.9321821,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13721,260000,51.643172,-3.9321821,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13722,260000,51.643172,-3.9321821,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13713,260001,53.961422,-2.021097,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13716,260001,53.961422,-2.021097,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13714,260001,53.961422,-2.021097,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13715,260001,53.961422,-2.021097,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13709,260002,51.464363,-3.160242,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13710,260002,51.464363,-3.160242,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13711,260002,51.464363,-3.160242,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13712,260002,51.464363,-3.160242,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13706,260003,52.65435982,1.18173912,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13707,260003,52.65435982,1.18173912,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13708,260003,52.65435982,1.18173912,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13702,260005,51.229231,-3.827548,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13703,260005,51.229231,-3.827548,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13705,260005,51.229231,-3.827548,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13700,260005,51.229231,-3.827548,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13701,260005,51.229231,-3.827548,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13704,260005,51.229231,-3.827548,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13696,260006,52.671032,0.9517368,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13697,260006,52.671032,0.9517368,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13698,260006,52.671032,0.9517368,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13699,260006,52.671032,0.9517368,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13690,260006,52.671032,0.9517368,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13691,260006,52.671032,0.9517368,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13692,260006,52.671032,0.9517368,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13693,260006,52.671032,0.9517368,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13694,260006,52.671032,0.9517368,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13695,260006,52.671032,0.9517368,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13684,260007,51.737772,-3.3781484,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13685,260007,51.737772,-3.3781484,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13686,260007,51.737772,-3.3781484,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13687,260007,51.737772,-3.3781484,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13688,260007,51.737772,-3.3781484,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13689,260007,51.737772,-3.3781484,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13678,260008,53.46641,-2.852923,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13679,260008,53.46641,-2.852923,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13680,260008,53.46641,-2.852923,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13681,260008,53.46641,-2.852923,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13683,260008,53.46641,-2.852923,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13682,260008,53.46641,-2.852923,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13675,260009,53.654737,-1.776687,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13676,260009,53.654737,-1.776687,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13677,260009,53.654737,-1.776687,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13669,260010,51.614311,-1.636941,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13670,260010,51.614311,-1.636941,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13671,260010,51.614311,-1.636941,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13672,260010,51.614311,-1.636941,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13674,260010,51.614311,-1.636941,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13673,260010,51.614311,-1.636941,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13663,260011,53.156274,-1.1724141,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13664,260011,53.156274,-1.1724141,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13665,260011,53.156274,-1.1724141,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13666,260011,53.156274,-1.1724141,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13667,260011,53.156274,-1.1724141,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13668,260011,53.156274,-1.1724141,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13657,260012,51.28286,-0.84251204,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13658,260012,51.28286,-0.84251204,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13659,260012,51.28286,-0.84251204,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13660,260012,51.28286,-0.84251204,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13661,260012,51.28286,-0.84251204,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13662,260012,51.28286,-0.84251204,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13651,260013,55.903371,-4.397216,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13652,260013,55.903371,-4.397216,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13653,260013,55.903371,-4.397216,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13654,260013,55.903371,-4.397216,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13655,260013,55.903371,-4.397216,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13656,260013,55.903371,-4.397216,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13641,260015,51.049384,-2.419605,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13642,260015,51.049384,-2.419605,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13643,260015,51.049384,-2.419605,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13644,260015,51.049384,-2.419605,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13647,260015,51.049384,-2.419605,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13648,260015,51.049384,-2.419605,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13649,260015,51.049384,-2.419605,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13650,260015,51.049384,-2.419605,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13645,260015,51.049384,-2.419605,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13646,260015,51.049384,-2.419605,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13635,260016,51.206797,-4.106507,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13638,260016,51.206797,-4.106507,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13639,260016,51.206797,-4.106507,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13636,260016,51.206797,-4.106507,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13637,260016,51.206797,-4.106507,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13640,260016,51.206797,-4.106507,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13629,260017,53.86933154,-1.702392001,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13630,260017,53.86933154,-1.702392001,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13631,260017,53.86933154,-1.702392001,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13632,260017,53.86933154,-1.702392001,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13633,260017,53.86933154,-1.702392001,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13634,260017,53.86933154,-1.702392001,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13626,260018,51.635321,-0.75348917,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13627,260018,51.635321,-0.75348917,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13628,260018,51.635321,-0.75348917,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13620,260019,53.271761,-2.455043,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13621,260019,53.271761,-2.455043,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13622,260019,53.271761,-2.455043,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13623,260019,53.271761,-2.455043,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13625,260019,53.271761,-2.455043,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13624,260019,53.271761,-2.455043,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13617,260020,51.826547,-2.2772015,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13618,260020,51.826547,-2.2772015,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13619,260020,51.826547,-2.2772015,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13611,260022,51.290635,0.48867772,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13612,260022,51.290635,0.48867772,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13613,260022,51.290635,0.48867772,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13614,260022,51.290635,0.48867772,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13615,260022,51.290635,0.48867772,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13616,260022,51.290635,0.48867772,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13603,260023,54.57938,-1.181006,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13604,260023,54.57938,-1.181006,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13608,260023,54.57938,-1.181006,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13610,260023,54.57938,-1.181006,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13605,260023,54.57938,-1.181006,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13606,260023,54.57938,-1.181006,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
